Time, Deviation score, Value, Mean, Variance
2022-10-13 10:51:31.381000+00:00,5.629286953875739,832975071.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:33.395000+00:00,5.5882082286423405,830798512.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:35.410000+00:00,6.081178655672281,856918583.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:37.420000+00:00,10.997149565911378,1117391630.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:39.465000+00:00,10.26502739729668,1078600088.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:41.475000+00:00,9.189040266250569,1021588838.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:43.487000+00:00,8.605392742986126,990664235.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:45.501000+00:00,6.611342996374865,885009376.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:47.510000+00:00,6.362650642110766,871832395.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:49.520000+00:00,5.290454315005867,815022001.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:51.531000+00:00,5.779564767661825,840937551.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:53.546000+00:00,5.84766129407618,844545650.0,534706925.7879594,52985066.78659973
2022-10-13 10:52:23.842000+00:00,5.047462701053254,799850703.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:25.860000+00:00,5.874483149631344,843260220.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:27.870000+00:00,8.721923050505573,992719633.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:29.881000+00:00,7.556338915274389,931539230.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:31.896000+00:00,8.441755239711602,978013891.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:33.911000+00:00,8.366352159227695,974056055.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:35.931000+00:00,11.510927162433422,1139111807.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:37.945000+00:00,12.407695073711789,1186182302.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:39.956000+00:00,12.506115736316664,1191348309.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:41.966000+00:00,10.688078536424271,1095921265.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:43.975000+00:00,10.183428968318852,1069432689.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:46.001000+00:00,9.455291164423382,1031213428.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:48.011000+00:00,7.6927301075622525,938698274.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:50.020000+00:00,6.766443658147954,890078379.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:52.032000+00:00,7.5983073836373505,933742115.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:54.064000+00:00,8.318691836951288,971554410.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:56.075000+00:00,8.777935248208019,995659660.0,534914185.0397091,52489049.18207847
2022-10-13 10:52:58.088000+00:00,8.138435075828047,962092904.0,534914185.0397091,52489049.18207847
2022-10-13 10:53:00.100000+00:00,9.265424730950356,911255113.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:02.110000+00:00,8.362904237985237,874644705.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:04.130000+00:00,8.563909138443169,882798394.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:06.142000+00:00,7.182282463816792,826753222.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:08.155000+00:00,8.260287889407705,870482111.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:10.166000+00:00,8.767377884992884,891052028.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:12.175000+00:00,8.35516214799219,874330650.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:14.189000+00:00,7.726872864988644,848844329.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:16.201000+00:00,8.476177555996893,879239595.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:18.217000+00:00,7.23688757454529,828968258.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:20.227000+00:00,7.986281407256154,859367140.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:22.245000+00:00,9.41077599633318,917151233.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:24.259000+00:00,7.387235385202224,835067061.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:26.271000+00:00,6.502486902895549,799177568.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:28.280000+00:00,9.563670360607418,923353336.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:30.349000+00:00,11.337931352646686,995325573.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:32.360000+00:00,12.723556782056754,1051532953.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:34.371000+00:00,14.400190599838762,1119544980.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:36.393000+00:00,15.527116774887196,1165258321.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:38.406000+00:00,14.409291287280048,1119914146.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:40.416000+00:00,12.83620361829613,1056102430.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:42.426000+00:00,12.848414848257494,1056597774.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:44.438000+00:00,11.374799162760237,996821102.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:46.451000+00:00,9.268722752078947,911388896.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:48.461000+00:00,9.513138379805529,921303525.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:50.473000+00:00,6.416880891529086,795704992.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:52.537000+00:00,6.418749588565411,795780795.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:54.567000+00:00,6.069415532721661,781610189.0,535406606.1379041,40564627.934066124
2022-10-13 10:53:56.576000+00:00,6.376949599600739,794085194.0,535406606.1379041,40564627.934066124
2022-10-13 10:54:24.788000+00:00,6.217049753915861,800298727.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:26.801000+00:00,7.138096184943769,839422135.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:28.811000+00:00,7.047168900133815,835559805.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:30.821000+00:00,7.626286736495792,860159068.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:32.831000+00:00,8.602878611848947,901641887.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:34.849000+00:00,9.075470863404902,921716249.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:36.915000+00:00,9.541100332695201,941494852.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:38.944000+00:00,10.814132676545313,995569611.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:40.957000+00:00,9.408486143787364,935861782.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:42.966000+00:00,9.210534370395768,927453359.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:44.981000+00:00,8.809729998033005,910428340.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:46.998000+00:00,8.795753794485965,909834671.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:49.010000+00:00,9.430746193462317,936807325.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:51.021000+00:00,9.977053879158447,960012907.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:53.033000+00:00,8.95588462657288,916636569.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:55.046000+00:00,9.763283710857689,950932564.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:57.058000+00:00,10.565554435352311,985010721.0,536216303.0473904,42477128.92860075
2022-10-13 10:54:59.078000+00:00,10.669246660111746,989415269.0,536216303.0473904,42477128.92860075
2022-10-13 10:55:01.112000+00:00,7.009155095227776,896661818.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:03.120000+00:00,6.767030141544283,884250278.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:05.131000+00:00,6.343345377590581,862531821.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:07.146000+00:00,6.966376807355384,894468965.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:09.156000+00:00,6.993563948844401,895862602.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:11.166000+00:00,6.0322847465188545,846586577.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:13.177000+00:00,6.980966000738071,895216820.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:15.195000+00:00,6.608776482599047,876138055.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:17.210000+00:00,5.958684264990706,842813751.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:19.224000+00:00,5.8259399966355945,836009162.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:21.245000+00:00,7.612336224879061,927581418.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:23.281000+00:00,8.234700342747784,959484355.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:25.296000+00:00,8.542635706038084,975269395.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:27.307000+00:00,9.297599654653284,1013969517.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:29.317000+00:00,9.45254796699952,1021912305.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:31.326000+00:00,9.763255170713652,1037839432.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:33.341000+00:00,9.353774374662127,1016849083.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:35.354000+00:00,7.907863355857732,942730401.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:37.366000+00:00,9.612716594742217,1030122691.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:39.376000+00:00,9.202399195929171,1009089457.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:41.389000+00:00,9.086666806286127,1003156912.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:43.406000+00:00,9.553273808019584,1027075601.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:45.417000+00:00,8.5833662533188,977357279.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:47.427000+00:00,9.237235814816918,1010875213.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:49.439000+00:00,7.2600381298247845,909522305.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:51.453000+00:00,6.783051186844659,885071531.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:53.462000+00:00,5.3782242792349315,813058857.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:55.476000+00:00,6.09073115954335,849582592.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:57.489000+00:00,6.519737661249981,871573846.0,537366307.5325284,51260887.45162738
2022-10-13 10:55:59.501000+00:00,5.683479041255311,828706487.0,537366307.5325284,51260887.45162738
2022-10-13 10:56:35.782000+00:00,6.922946043593545,1018226057.0,538869291.0517046,69241730.75014637
2022-10-13 10:56:37.802000+00:00,7.980599516529664,1091459814.0,538869291.0517046,69241730.75014637
2022-10-13 10:56:39.812000+00:00,5.541815691074189,922594201.0,538869291.0517046,69241730.75014637
2022-10-13 10:56:43.839000+00:00,5.424649801196677,914481432.0,538869291.0517046,69241730.75014637
2022-10-13 10:56:45.851000+00:00,5.469026363808719,917554142.0,538869291.0517046,69241730.75014637
2022-10-13 10:57:30.177000+00:00,5.360212040091233,811553913.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:32.237000+00:00,6.47273475188504,867764646.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:34.260000+00:00,6.848968559623254,886774036.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:36.274000+00:00,7.600297561250138,924735287.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:38.290000+00:00,6.624022211185728,875408516.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:40.302000+00:00,8.433737921614501,966845253.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:42.312000+00:00,8.0695594594061,948444965.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:44.324000+00:00,9.03362930205232,997155047.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:46.343000+00:00,7.481282161904001,918721978.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:48.359000+00:00,7.269372307710213,908015133.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:50.372000+00:00,5.248959101921522,805932806.0,540726679.8883795,50525470.09073375
2022-10-13 10:57:52.382000+00:00,5.855397437774223,836573388.0,540726679.8883795,50525470.09073375
2022-10-13 10:58:22.627000+00:00,5.646505589599384,793918775.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:24.644000+00:00,7.974781590933982,897412044.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:26.657000+00:00,8.939831026380633,940309072.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:28.667000+00:00,10.813331405729816,1023587291.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:30.678000+00:00,11.66251356802082,1061333949.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:32.692000+00:00,12.32260803085642,1090675545.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:34.707000+00:00,11.272428139083665,1043994417.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:36.718000+00:00,11.993704203535438,1076055572.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:38.768000+00:00,12.195427030064796,1085022273.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:40.777000+00:00,12.17590632689433,1084154566.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:42.790000+00:00,11.344655755423824,1047204978.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:44.806000+00:00,12.157801465078187,1083349794.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:46.818000+00:00,11.347718706093415,1047341128.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:48.833000+00:00,10.884962674685841,1026771344.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:50.847000+00:00,8.078402753122754,902018067.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:52.857000+00:00,7.718180137096568,886005955.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:54.868000+00:00,7.766609537857781,888158671.0,542928204.4836862,44450601.62140412
2022-10-13 10:58:56.877000+00:00,7.448823872765724,874032907.0,542928204.4836862,44450601.62140412
2022-10-13 10:59:00.932000+00:00,7.688262961341566,876683830.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:02.947000+00:00,6.5082031095192825,825843543.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:06.968000+00:00,5.785935283444931,794726220.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:08.977000+00:00,6.099689283321883,808243622.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:31.153000+00:00,5.822092377800364,796283969.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:33.163000+00:00,5.957605563872185,802122257.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:35.173000+00:00,7.022820452733896,848014701.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:37.195000+00:00,6.031494951829745,805305619.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:39.215000+00:00,6.112645705641595,808801821.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:41.227000+00:00,6.718047460739256,834884226.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:43.247000+00:00,5.650457842493348,788889472.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:47.290000+00:00,5.5357012674664565,783945437.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:53.323000+00:00,6.68046218635245,833264947.0,545451905.7188064,43082803.74210759
2022-10-13 10:59:55.332000+00:00,5.966665257441258,802512574.0,545451905.7188064,43082803.74210759
2022-10-13 11:00:23.590000+00:00,5.832976451136088,933337188.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:25.603000+00:00,7.011927909255106,1011167416.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:27.613000+00:00,8.49579661403952,1109127208.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:29.649000+00:00,8.171651729716423,1087728303.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:31.668000+00:00,9.306699545873094,1162660167.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:33.677000+00:00,8.515326403513289,1110416496.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:35.691000+00:00,9.468563108380177,1173345830.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:37.703000+00:00,9.326225775629773,1163949220.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:39.723000+00:00,9.833796701277976,1197457267.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:41.733000+00:00,7.63178223365729,1052088018.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:43.745000+00:00,8.300553826751926,1096237966.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:45.760000+00:00,7.656713250035103,1053733876.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:47.773000+00:00,6.84224679903165,999965666.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:49.783000+00:00,6.317797770186393,965343386.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:51.807000+00:00,6.6318149867319,986073698.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:53.825000+00:00,6.047380953150439,947491419.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:55.842000+00:00,6.168214686318247,955468437.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:57.853000+00:00,6.161888705505391,955050818.0,548264601.6910883,66016482.24276838
2022-10-13 11:00:59.863000+00:00,5.80129643837338,931245785.0,548264601.6910883,66016482.24276838
2022-10-13 11:01:01.873000+00:00,9.074443602552611,944320699.0,551322799.1597146,43308208.97159319
